指标类别,具体指标,基础模型值,微调模型值,变化率
核心指标对比,BLEU Score,0.0113,0.0554,+391.6%
核心指标对比,ROUGE-1,0.2013,0.7503,+272.8%
性能指标对比,平均生成时间(秒),16.40,16.61,+1.3%
性能指标对比,平均响应长度(字符),951.2,856.0,-10.0%
格式指标对比,推理格式正确率,0.0%,80.0%,+8000.0%
格式指标对比,答案格式正确率,10.0%,80.0%,+700.0%
格式指标对比,空响应率,0.0%,0.0%,+0.0%
